Model,Average Reward_Final,Average Reward_Max,Average Reward_Mean,Success Rate_Final,Success Rate_Max,Success Rate_Mean,Average Linear Velocity_Final,Average Linear Velocity_Max,Average Linear Velocity_Mean,Average Linear Acceleration_Final,Average Linear Acceleration_Max,Average Linear Acceleration_Mean
T5.2_dangerous,102.2461,114.7607,74.3918,0.9800,0.9900,0.7264,0.5508,0.6286,0.5580,1.9591,5.4394,2.1883
T4.1_fragile,112.4530,113.2395,83.8183,1.0000,1.0000,0.8865,0.6370,0.8185,0.6309,2.4568,5.3438,2.9177
T3.4_dangerous,106.4404,108.0237,83.0773,1.0000,1.0000,0.7824,0.6010,1.0892,0.6226,2.0324,8.5146,2.5287
T6.1_normal,74.6109,132.5219,87.2312,0.9400,0.9900,0.7592,0.6746,1.0131,0.6958,5.9835,8.3446,5.6985
T1.1_normal,95.2541,137.9096,90.0889,0.9600,1.0000,0.7156,0.6467,1.0647,0.7410,5.3572,8.2130,5.5117
T2.1_fragile,113.4176,122.2286,80.1528,0.9800,1.0000,0.7616,0.6498,1.0834,0.7099,2.2856,8.0106,2.8955
